Date,Rf
1963-01-15,0.000119444
1963-01-16,0.000119444
1963-01-17,0.000119444
1963-01-18,0.000120238
1963-01-21,0.000121032
1963-01-22,0.000121429
1963-01-23,0.000121429
1963-01-24,0.000121825
1963-01-25,0.000121429
1963-01-28,0.000121032
1963-01-29,0.000121429
1963-01-30,0.000121429
1963-01-31,0.000120238
1963-02-01,0.000120238
1963-02-04,0.000119841
1963-02-05,0.000119841
1963-02-06,0.000119444
1963-02-07,0.000118254
1963-02-08,0.000118254
1963-02-11,0.000118651
1963-02-13,0.000119048
1963-02-14,0.000119048
1963-02-15,0.000119048
1963-02-18,0.000118651
1963-02-19,0.000119841
1963-02-20,0.000119444
1963-02-21,0.000119444
1963-02-25,0.000120238
1963-02-26,0.000120635
1963-02-27,0.000120635
1963-02-28,0.000119841
1963-03-01,0.000119048
1963-03-04,0.000118254
1963-03-05,0.000118254
1963-03-06,0.000118651
1963-03-07,0.000118254
1963-03-08,0.000119048
1963-03-11,0.000119444
1963-03-12,0.000119048
1963-03-13,0.000119048
1963-03-14,0.000118651
1963-03-15,0.000119048
1963-03-18,0.000119841
1963-03-19,0.000120635
1963-03-20,0.000121429
1963-03-21,0.000121429
1963-03-22,0.000121429
1963-03-25,0.000122222
1963-03-26,0.000123016
1963-03-27,0.000123413
1963-03-28,0.000123413
1963-03-29,0.000122619
1963-04-01,0.000123016
1963-04-02,0.000122619
1963-04-03,0.000122222
1963-04-04,0.000121825
1963-04-05,0.000121825
1963-04-08,0.000122619
1963-04-09,0.000122619
1963-04-10,0.000123413
1963-04-11,0.000123413
1963-04-15,0.000124603
1963-04-16,0.000125
1963-04-17,0.000125
1963-04-18,0.000124603
1963-04-19,0.000124603
1963-04-22,0.000124603
1963-04-23,0.000124603
1963-04-24,0.000124603
1963-04-25,0.00012381
1963-04-26,0.00012381
1963-04-29,0.000123413
1963-04-30,0.000123413
1963-05-01,0.000123413
1963-05-02,0.000123016
1963-05-03,0.000123016
1963-05-06,0.000123016
1963-05-07,0.000122222
1963-05-08,0.000122619
1963-05-09,0.000122619
1963-05-10,0.000122619
1963-05-13,0.000122619
1963-05-14,0.000122619
1963-05-15,0.000122222
1963-05-16,0.000122222
1963-05-17,0.000123016
1963-05-20,0.00012381
1963-05-21,0.00012381
1963-05-22,0.000123413
1963-05-23,0.000123413
1963-05-24,0.000125
1963-05-27,0.000125397
1963-05-28,0.000127381
1963-05-29,0.000126984
1963-05-31,0.000126984
1963-06-03,0.000130159
1963-06-04,0.000128571
1963-06-05,0.000127778
1963-06-06,0.000126984
1963-06-07,0.000126587
1963-06-10,0.000125794
1963-06-11,0.00012619
1963-06-12,0.00012619
1963-06-13,0.00012619
1963-06-14,0.000126587
1963-06-17,0.000126587
1963-06-18,0.000126984
1963-06-19,0.000126984
1963-06-20,0.00012619
1963-06-21,0.00012619
1963-06-24,0.000126587
1963-06-25,0.000126984
1963-06-26,0.000126587
1963-06-27,0.000126587
1963-06-28,0.000126587
1963-07-01,0.000127778
1963-07-02,0.000130159
1963-07-03,0.000131349
1963-07-05,0.000132937
1963-07-08,0.000136905
1963-07-09,0.000139286
1963-07-10,0.000139286
1963-07-11,0.000139683
1963-07-12,0.000139683
1963-07-15,0.000140079
1963-07-16,0.000140476
1963-07-17,0.000142857
1963-07-18,0.000140873
1963-07-19,0.000140079
1963-07-22,0.000140476
1963-07-23,0.000140873
1963-07-24,0.000139683
1963-07-25,0.000138095
1963-07-26,0.000137302
1963-07-29,0.000138095
1963-07-30,0.000138889
1963-07-31,0.000138889
1963-08-01,0.000138095
1963-08-02,0.000137698
1963-08-05,0.000138095
1963-08-06,0.000138095
1963-08-07,0.000139286
1963-08-08,0.000139286
1963-08-09,0.000139286
1963-08-12,0.000139683
1963-08-13,0.000139683
1963-08-14,0.000140079
1963-08-15,0.000140079
1963-08-16,0.000140476
1963-08-19,0.000140079
1963-08-20,0.000140476
1963-08-21,0.00014127
1963-08-22,0.00014127
1963-08-23,0.000141667
1963-08-26,0.000141667
1963-08-27,0.000142063
1963-08-28,0.000142063
1963-08-29,0.000142063
1963-08-30,0.00014246
1963-09-03,0.00014246
1963-09-04,0.000141667
1963-09-05,0.000142063
1963-09-06,0.000142063
1963-09-09,0.000142063
1963-09-10,0.000141667
1963-09-11,0.000141667
1963-09-12,0.000141667
1963-09-13,0.000142063
1963-09-16,0.000142063
1963-09-17,0.00014246
1963-09-18,0.000142063
1963-09-19,0.000141667
1963-09-20,0.00014127
1963-09-23,0.00014127
1963-09-24,0.00014127
1963-09-25,0.00014127
1963-09-26,0.000141667
1963-09-27,0.000141667
1963-09-30,0.00014246
1963-10-01,0.00014246
1963-10-02,0.00014246
1963-10-03,0.000142063
1963-10-04,0.00014246
1963-10-07,0.000143254
1963-10-08,0.000143651
1963-10-09,0.000143254
1963-10-10,0.000142857
1963-10-11,0.000142857
1963-10-14,0.000143254
1963-10-15,0.000143254
1963-10-16,0.000143651
1963-10-17,0.000144841
1963-10-18,0.000146825
1963-10-21,0.000146825
1963-10-22,0.000146825
1963-10-23,0.000146825
1963-10-24,0.000145635
1963-10-25,0.000145238
1963-10-28,0.000145238
1963-10-29,0.000146032
1963-10-30,0.000146032
1963-10-31,0.000146032
1963-11-01,0.000146429
1963-11-04,0.000147619
1963-11-06,0.00014881
1963-11-07,0.00014881
1963-11-08,0.000149206
1963-11-12,0.000150397
1963-11-13,0.000149603
1963-11-14,0.000149206
1963-11-15,0.000148413
1963-11-18,0.000148413
1963-11-19,0.000148016
1963-11-20,0.000148016
1963-11-21,0.000148016
1963-11-22,0.000148016
1963-11-26,0.000148016
1963-11-27,0.000148016
1963-11-29,0.000148413
1963-12-02,0.000149603
1963-12-03,0.00015
1963-12-04,0.00015
1963-12-05,0.00015
1963-12-06,0.000149603
1963-12-09,0.000150397
1963-12-10,0.000150794
1963-12-11,0.000150397
1963-12-12,0.000150397
1963-12-13,0.00015119
1963-12-16,0.000151587
1963-12-17,0.000152381
1963-12-18,0.000152381
1963-12-19,0.000151984
1963-12-20,0.000151984
1963-12-23,0.000152381
1963-12-24,0.000152381
1963-12-26,0.000152381
1963-12-27,0.000152381
1963-12-30,0.000151984
1963-12-31,0.000151984
1964-01-02,0.000152381
1964-01-03,0.000152381
1964-01-06,0.000151587
1964-01-07,0.00015119
1964-01-08,0.00015119
1964-01-09,0.000150794
1964-01-10,0.000150794
1964-01-13,0.000150397
1964-01-14,0.000150397
1964-01-15,0.000150794
1964-01-16,0.00015
1964-01-17,0.00015
1964-01-20,0.000149206
1964-01-21,0.000149206
1964-01-22,0.000149603
1964-01-23,0.00015
1964-01-24,0.000150397
1964-01-27,0.000150397
1964-01-28,0.000150397
1964-01-29,0.000150397
1964-01-30,0.00015
1964-01-31,0.000149206
1964-02-03,0.000148413
1964-02-04,0.00014881
1964-02-05,0.000148413
1964-02-06,0.000148016
1964-02-07,0.000148016
1964-02-10,0.000148413
1964-02-11,0.000149206
1964-02-13,0.00014881
1964-02-14,0.00014881
1964-02-17,0.000149206
1964-02-18,0.000149603
1964-02-19,0.00015
1964-02-20,0.000150397
1964-02-24,0.000151587
1964-02-25,0.000152381
1964-02-26,0.000152381
1964-02-27,0.000153968
1964-02-28,0.000155159
1964-03-02,0.000155159
1964-03-03,0.000155159
1964-03-04,0.000155159
1964-03-05,0.000155159
1964-03-06,0.000154762
1964-03-09,0.000154762
1964-03-10,0.000154762
1964-03-11,0.000155159
1964-03-12,0.000154365
1964-03-13,0.000154365
1964-03-16,0.000154762
1964-03-17,0.000154762
1964-03-18,0.000154762
1964-03-19,0.000154365
1964-03-20,0.000154365
1964-03-23,0.000155159
1964-03-24,0.000156746
1964-03-25,0.000156746
1964-03-26,0.000156349
1964-03-30,0.00015754
1964-03-31,0.000156349
1964-04-01,0.000156746
1964-04-02,0.000156746
1964-04-03,0.000156746
1964-04-06,0.000156746
1964-04-07,0.000156349
1964-04-08,0.000155952
1964-04-09,0.000155556
1964-04-10,0.000155952
1964-04-13,0.000156746
1964-04-14,0.000156746
1964-04-15,0.000156349
1964-04-16,0.000154762
1964-04-17,0.000154762
1964-04-20,0.000154762
1964-04-21,0.000154365
1964-04-22,0.000153571
1964-04-23,0.000154365
1964-04-24,0.000154365
1964-04-27,0.000153571
1964-04-28,0.000153175
1964-04-29,0.000152778
1964-04-30,0.000152381
1964-05-01,0.000152778
1964-05-04,0.000152778
1964-05-05,0.000152778
1964-05-06,0.000153968
1964-05-07,0.000152778
1964-05-08,0.000152778
1964-05-11,0.000151984
1964-05-12,0.000151587
1964-05-13,0.000151587
1964-05-14,0.000151587
1964-05-15,0.000151984
1964-05-18,0.000151984
1964-05-19,0.000151587
1964-05-20,0.000152778
1964-05-21,0.000152381
1964-05-22,0.000152381
1964-05-25,0.000152381
1964-05-26,0.000151984
1964-05-27,0.000152381
1964-05-28,0.000152381
1964-06-01,0.000152381
1964-06-02,0.000152381
1964-06-03,0.000152381
1964-06-04,0.000151984
1964-06-05,0.000152381
1964-06-08,0.000152381
1964-06-09,0.000152381
1964-06-10,0.000152778
1964-06-11,0.000152778
1964-06-12,0.000152778
1964-06-15,0.000152778
1964-06-16,0.000152778
1964-06-17,0.000152778
1964-06-18,0.000152778
1964-06-19,0.000152381
1964-06-22,0.000151587
1964-06-23,0.000151587
1964-06-24,0.000151587
1964-06-25,0.000151587
1964-06-26,0.00015119
1964-06-29,0.000150794
1964-06-30,0.00015
1964-07-01,0.00015
1964-07-02,0.00015
1964-07-06,0.000150397
1964-07-07,0.000150397
1964-07-08,0.000149603
1964-07-09,0.000147222
1964-07-10,0.000146032
1964-07-13,0.000146032
1964-07-14,0.000145635
1964-07-15,0.000145635
1964-07-16,0.000145635
1964-07-17,0.000146032
1964-07-20,0.000148016
1964-07-21,0.000147619
1964-07-22,0.000147222
1964-07-23,0.000146825
1964-07-24,0.000146825
1964-07-27,0.000146825
1964-07-28,0.000146825
1964-07-29,0.000147222
1964-07-30,0.000146825
1964-07-31,0.000146429
1964-08-03,0.000146429
1964-08-04,0.000146825
1964-08-05,0.000146825
1964-08-06,0.000147222
1964-08-07,0.000147222
1964-08-10,0.000148016
1964-08-11,0.000148413
1964-08-12,0.000148413
1964-08-13,0.00014881
1964-08-14,0.000148413
1964-08-17,0.00014881
1964-08-18,0.000148413
1964-08-19,0.000148413
1964-08-20,0.000149603
1964-08-21,0.000149206
1964-08-24,0.000149603
1964-08-25,0.000149603
1964-08-26,0.000149206
1964-08-27,0.000149206
1964-08-28,0.00015
1964-08-31,0.00015119
1964-09-01,0.000151984
1964-09-02,0.000152778
1964-09-03,0.000152381
1964-09-04,0.000152381
1964-09-08,0.000153175
1964-09-09,0.000153175
1964-09-10,0.000153175
1964-09-11,0.000153175
1964-09-14,0.000153175
1964-09-15,0.000153175
1964-09-16,0.000152778
1964-09-17,0.000152381
1964-09-18,0.000151587
1964-09-21,0.00015119
1964-09-22,0.000150794
1964-09-23,0.000151587
1964-09-24,0.000151984
1964-09-25,0.000152381
1964-09-28,0.000152381
1964-09-29,0.000152381
1964-09-30,0.000152381
1964-10-01,0.000152381
1964-10-02,0.000152778
1964-10-05,0.000153175
1964-10-06,0.000153175
1964-10-07,0.000153571
1964-10-08,0.000153175
1964-10-09,0.000153175
1964-10-13,0.000153175
1964-10-14,0.000153571
1964-10-15,0.000153571
1964-10-16,0.000153968
1964-10-19,0.000153571
1964-10-20,0.000153571
1964-10-21,0.000153571
1964-10-22,0.000153175
1964-10-23,0.000153175
1964-10-26,0.000153571
1964-10-27,0.000153571
1964-10-28,0.000153175
1964-10-29,0.000153571
1964-10-30,0.000153175
1964-11-02,0.000153175
1964-11-04,0.000153571
1964-11-05,0.000153175
1964-11-06,0.000153175
1964-11-09,0.000152778
1964-11-10,0.000152381
1964-11-12,0.000152381
1964-11-13,0.000152778
1964-11-16,0.000152778
1964-11-17,0.000153175
1964-11-18,0.000153175
1964-11-19,0.000153571
1964-11-20,0.000153571
1964-11-23,0.00015754
1964-11-24,0.000159127
1964-11-25,0.000160714
1964-11-27,0.000161508
1964-11-30,0.000162698
1964-12-01,0.000163492
1964-12-02,0.000161905
1964-12-03,0.000159921
1964-12-04,0.000160317
1964-12-07,0.000160317
1964-12-08,0.000160317
1964-12-09,0.000160317
1964-12-10,0.000159524
1964-12-11,0.000159524
1964-12-14,0.000159524
1964-12-15,0.000158333
1964-12-16,0.000158333
1964-12-17,0.000157937
1964-12-18,0.000158333
1964-12-21,0.00015873
1964-12-22,0.00015873
1964-12-23,0.000159921
1964-12-24,0.000159524
1964-12-28,0.000159921
1964-12-29,0.000159524
1964-12-30,0.000158333
1964-12-31,0.000158333
1965-01-04,0.000157143
1965-01-05,0.000156746
1965-01-06,0.000155556
1965-01-07,0.000156746
1965-01-08,0.000155952
1965-01-11,0.000156349
1965-01-12,0.000156746
1965-01-13,0.000156349
1965-01-14,0.000156349
1965-01-15,0.000156349
1965-01-18,0.000156746
1965-01-19,0.000156349
1965-01-20,0.000156349
1965-01-21,0.000156349
1965-01-22,0.000155952
1965-01-25,0.000155952
1965-01-26,0.000155952
1965-01-27,0.000156746
1965-01-28,0.000156746
1965-01-29,0.000157143
1965-02-01,0.000157143
1965-02-02,0.000157143
1965-02-03,0.000157937
1965-02-04,0.00015873
1965-02-05,0.000159524
1965-02-08,0.000159127
1965-02-09,0.000159127
1965-02-10,0.000159921
1965-02-11,0.000159921
1965-02-15,0.000159921
1965-02-16,0.000159921
1965-02-17,0.000159921
1965-02-18,0.000159921
1965-02-19,0.000161111
1965-02-23,0.000161111
1965-02-24,0.000161905
1965-02-25,0.000161905
1965-02-26,0.000162302
1965-03-01,0.000162302
1965-03-02,0.000163492
1965-03-03,0.000163095
1965-03-04,0.000162698
1965-03-05,0.000162698
1965-03-08,0.000162302
1965-03-09,0.000162302
1965-03-10,0.000162302
1965-03-11,0.000161905
1965-03-12,0.000161111
1965-03-15,0.000160714
1965-03-16,0.000160317
1965-03-17,0.000160317
1965-03-18,0.000160317
1965-03-19,0.000160714
1965-03-22,0.000160317
1965-03-23,0.000160317
1965-03-24,0.000160317
1965-03-25,0.000160317
1965-03-26,0.000160317
1965-03-29,0.000160317
1965-03-30,0.000160317
1965-03-31,0.000159921
1965-04-01,0.000159921
1965-04-02,0.000160317
1965-04-05,0.000160317
1965-04-06,0.000160317
1965-04-07,0.000160317
1965-04-08,0.000159921
1965-04-09,0.000159921
1965-04-12,0.000159921
1965-04-13,0.000159921
1965-04-14,0.000159921
1965-04-15,0.000160317
1965-04-19,0.000160317
1965-04-20,0.000160317
1965-04-21,0.000160317
1965-04-22,0.000160317
1965-04-23,0.000160317
1965-04-26,0.000160317
1965-04-27,0.000160317
1965-04-28,0.000159921
1965-04-29,0.000160317
1965-04-30,0.000160317
1965-05-03,0.000159921
1965-05-04,0.000159921
1965-05-05,0.000159921
1965-05-06,0.000159921
1965-05-07,0.000159921
1965-05-10,0.000159921
1965-05-11,0.000159524
1965-05-12,0.000159524
1965-05-13,0.000159524
1965-05-14,0.000159524
1965-05-17,0.000159524
1965-05-18,0.000159921
1965-05-19,0.000160317
1965-05-20,0.000160317
1965-05-21,0.000160317
1965-05-24,0.000160317
1965-05-25,0.000159921
1965-05-26,0.000159921
1965-05-27,0.000160317
1965-05-28,0.000160317
1965-06-01,0.000160317
1965-06-02,0.000160317
1965-06-03,0.000159524
1965-06-04,0.000159921
1965-06-07,0.000159921
1965-06-08,0.000159921
1965-06-09,0.000159921
1965-06-10,0.000160317
1965-06-11,0.000159127
1965-06-14,0.000159524
1965-06-15,0.00015873
1965-06-16,0.00015873
1965-06-17,0.000157937
1965-06-18,0.000157937
1965-06-21,0.000156746
1965-06-22,0.000156746
1965-06-23,0.000156349
1965-06-24,0.000155556
1965-06-25,0.000155556
1965-06-28,0.000155952
1965-06-29,0.000156746
1965-06-30,0.000157143
1965-07-01,0.00015754
1965-07-02,0.000157937
1965-07-06,0.000157937
1965-07-07,0.000158333
1965-07-08,0.000157937
1965-07-09,0.00015754
1965-07-12,0.000157937
1965-07-13,0.000157937
1965-07-14,0.000158333
1965-07-15,0.000157937
1965-07-16,0.000157937
1965-07-19,0.000157937
1965-07-20,0.000157937
1965-07-21,0.000157937
1965-07-22,0.000157937
1965-07-23,0.000157937
1965-07-26,0.000157937
1965-07-27,0.000158333
1965-07-28,0.00015873
1965-07-29,0.000159127
1965-07-30,0.000159524
1965-08-02,0.000159524
1965-08-03,0.000159524
1965-08-04,0.000159524
1965-08-05,0.000159921
1965-08-06,0.000160317
1965-08-09,0.000160317
1965-08-10,0.000160317
1965-08-11,0.000160714
1965-08-12,0.000160714
1965-08-13,0.000160714
1965-08-16,0.000161111
1965-08-17,0.000161508
1965-08-18,0.000161905
1965-08-19,0.000161905
1965-08-20,0.000161905
1965-08-23,0.000161905
1965-08-24,0.000162302
1965-08-25,0.000162698
1965-08-26,0.000163095
1965-08-27,0.000163492
1965-08-30,0.000164683
1965-08-31,0.000163889
1965-09-01,0.000163889
1965-09-02,0.000164683
1965-09-03,0.000163889
1965-09-07,0.000163889
1965-09-08,0.000164683
1965-09-09,0.000164683
1965-09-10,0.000164683
1965-09-13,0.000164683
1965-09-14,0.000164683
1965-09-15,0.000165476
1965-09-16,0.000165873
1965-09-17,0.000165873
1965-09-20,0.000165873
1965-09-21,0.00016627
1965-09-22,0.00016627
1965-09-23,0.000168651
1965-09-24,0.000171032
1965-09-27,0.000170238
1965-09-28,0.000171825
1965-09-29,0.00017381
1965-09-30,0.000173016
1965-10-01,0.000173413
1965-10-04,0.000171429
1965-10-05,0.000170635
1965-10-06,0.000170238
1965-10-07,0.000169841
1965-10-08,0.000169841
1965-10-11,0.000169444
1965-10-13,0.000168651
1965-10-14,0.000167857
1965-10-15,0.000169841
1965-10-18,0.000170238
1965-10-19,0.000170238
1965-10-20,0.000170238
1965-10-21,0.000170635
1965-10-22,0.000170635
1965-10-25,0.000171032
1965-10-26,0.000171429
1965-10-27,0.000171825
1965-10-28,0.000171825
1965-10-29,0.000171825
1965-11-01,0.000172619
1965-11-03,0.000173016
1965-11-04,0.00017381
1965-11-05,0.00017381
1965-11-08,0.00017381
1965-11-09,0.000174206
1965-11-10,0.00017381
1965-11-12,0.000173413
1965-11-15,0.000173016
1965-11-16,0.000173016
1965-11-17,0.000172619
1965-11-18,0.000172619
1965-11-19,0.000173413
1965-11-22,0.00017381
1965-11-23,0.00017381
1965-11-24,0.000174206
1965-11-26,0.000174206
1965-11-29,0.000174603
1965-11-30,0.000174603
1965-12-01,0.000175397
1965-12-02,0.000175794
1965-12-03,0.000175397
1965-12-06,0.000182937
1965-12-07,0.00018254
1965-12-08,0.000182937
1965-12-09,0.000183333
1965-12-10,0.000183333
1965-12-13,0.000185714
1965-12-14,0.000186905
1965-12-15,0.000187302
1965-12-16,0.000188095
1965-12-17,0.000190079
1965-12-20,0.000189286
1965-12-21,0.000189683
1965-12-22,0.000190873
1965-12-23,0.000193651
1965-12-27,0.000194048
1965-12-28,0.000194048
1965-12-29,0.000194841
1965-12-30,0.000195238
1965-12-31,0.000196825
1966-01-03,0.000196032
1966-01-04,0.000195635
1966-01-05,0.000194444
1966-01-06,0.000193254
1966-01-07,0.000192857
1966-01-10,0.000192857
1966-01-11,0.000193651
1966-01-12,0.00019246
1966-01-13,0.000193254
1966-01-14,0.000194048
1966-01-17,0.000194444
1966-01-18,0.000193651
1966-01-19,0.00019246
1966-01-20,0.00019246
1966-01-21,0.000192063
1966-01-24,0.00019246
1966-01-25,0.000192857
1966-01-26,0.000193651
1966-01-27,0.000193651
1966-01-28,0.000193651
1966-01-31,0.000194048
1966-02-01,0.000193651
1966-02-02,0.000194048
1966-02-03,0.000193651
1966-02-04,0.000193651
1966-02-07,0.000194444
1966-02-08,0.000194444
1966-02-09,0.000194444
1966-02-10,0.000196032
1966-02-11,0.000196429
1966-02-14,0.000197222
1966-02-15,0.000197222
1966-02-16,0.000198016
1966-02-17,0.000196825
1966-02-18,0.000196032
1966-02-21,0.000197222
1966-02-23,0.000197619
1966-02-24,0.000197619
1966-02-25,0.00019881
1966-02-28,0.00019881
1966-03-01,0.00019881
1966-03-02,0.000199206
1966-03-03,0.00019881
1966-03-04,0.000198413
1966-03-07,0.00019881
1966-03-08,0.000198413
1966-03-09,0.000198016
1966-03-10,0.00019881
1966-03-11,0.000200397
1966-03-14,0.0002
1966-03-15,0.000198413
1966-03-16,0.000198016
1966-03-17,0.000198016
1966-03-18,0.000196825
1966-03-21,0.000195635
1966-03-22,0.000195238
1966-03-23,0.000193254
1966-03-24,0.000194444
1966-03-25,0.000196825
1966-03-28,0.000196429
1966-03-29,0.000195635
1966-03-30,0.000193651
1966-03-31,0.000194444
1966-04-01,0.000194048
1966-04-04,0.000193254
1966-04-05,0.000192857
1966-04-06,0.000193254
1966-04-07,0.000194048
1966-04-11,0.000194841
1966-04-12,0.000194444
1966-04-13,0.000194444
1966-04-14,0.000194444
1966-04-15,0.000195238
1966-04-18,0.000194444
1966-04-19,0.000194444
1966-04-20,0.000194841
1966-04-21,0.000194841
1966-04-22,0.000194048
1966-04-25,0.000194444
1966-04-26,0.000195238
